r,Satisfiability,Conflicts,Decisions,Propagations,Time
0.2,SAT,0,142,150,0.000031
0.2,SAT,0,141,151,0.000021
0.2,SAT,0,143,148,0.000017
0.2,SAT,0,142,151,0.000017
0.2,SAT,0,145,150,0.000016
0.2,SAT,0,137,151,0.000014
0.2,SAT,0,142,151,0.000016
0.2,SAT,0,145,148,0.000014
0.2,SAT,0,145,150,0.000015
0.2,SAT,0,147,151,0.000015
0.4,SAT,0,137,151,0.000017
0.4,SAT,0,136,151,0.000018
0.4,SAT,0,138,151,0.000017
0.4,SAT,0,133,150,0.000017
0.4,SAT,0,132,151,0.000018
0.4,SAT,0,135,151,0.000017
0.4,SAT,0,133,150,0.000016
0.4,SAT,0,129,149,0.000016
0.4,SAT,0,138,151,0.000016
0.4,SAT,0,140,151,0.000016
0.6,SAT,0,136,151,0.000018
0.6,SAT,0,131,151,0.000018
0.6,SAT,0,123,149,0.000018
0.6,SAT,0,129,150,0.000017
0.6,SAT,0,117,151,0.000018
0.6,SAT,0,129,151,0.000018
0.6,SAT,0,127,151,0.000018
0.6,SAT,0,131,151,0.000018
0.6,SAT,0,126,149,0.000019
0.6,SAT,0,132,151,0.000019
0.8,SAT,0,123,151,0.000019
0.8,SAT,0,127,151,0.000019
0.8,SAT,0,127,151,0.000019
0.8,SAT,0,128,151,0.000019
0.8,SAT,0,125,151,0.000020
0.8,SAT,0,121,151,0.000020
0.8,SAT,0,121,151,0.000018
0.8,SAT,0,114,151,0.000019
0.8,SAT,0,118,151,0.000018
0.8,SAT,0,126,151,0.000019
1.0,SAT,0,118,151,0.000020
1.0,SAT,0,112,151,0.000019
1.0,SAT,1,111,158,0.000025
1.0,SAT,0,114,151,0.000021
1.0,SAT,0,106,151,0.000021
1.0,SAT,0,122,151,0.000030
1.0,SAT,0,122,151,0.000031
1.0,SAT,0,112,151,0.000031
1.0,SAT,0,115,151,0.000030
1.0,SAT,0,122,151,0.000029
1.2,SAT,0,95,151,0.000032
1.2,SAT,0,113,151,0.000031
1.2,SAT,1,128,172,0.000062
1.2,SAT,0,105,151,0.000034
1.2,SAT,0,106,151,0.000045
1.2,SAT,0,112,151,0.000031
1.2,SAT,0,113,151,0.000032
1.2,SAT,1,98,152,0.000035
1.2,SAT,0,103,151,0.000031
1.2,SAT,0,114,151,0.000032
1.4,SAT,0,103,151,0.000026
1.4,SAT,0,96,151,0.000024
1.4,SAT,0,96,151,0.000024
1.4,SAT,0,96,151,0.000025
1.4,SAT,0,100,151,0.000023
1.4,SAT,0,108,151,0.000024
1.4,SAT,1,103,172,0.000028
1.4,SAT,0,98,151,0.000024
1.4,SAT,0,113,151,0.000022
1.4,SAT,0,101,151,0.000024
1.6,SAT,2,128,198,0.000031
1.6,SAT,1,103,173,0.000045
1.6,SAT,0,87,151,0.000025
1.6,SAT,0,92,151,0.000024
1.6,SAT,2,128,251,0.000034
1.6,SAT,0,107,151,0.000023
1.6,SAT,0,96,151,0.000023
1.6,SAT,1,145,239,0.000030
1.6,SAT,0,96,151,0.000024
1.6,SAT,0,86,151,0.000023
1.8,SAT,1,89,166,0.000027
1.8,SAT,0,79,151,0.000024
1.8,SAT,0,86,151,0.000025
1.8,SAT,0,80,151,0.000024
1.8,SAT,0,85,151,0.000024
1.8,SAT,0,86,151,0.000034
1.8,SAT,0,84,151,0.000024
