test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r0.2_0.cnf,1.0265769958496094,0.2848491668701172,0.3821449279785156,0.2811000347137451,0.25124478340148926,0.25322413444519043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_1.cnf,0.2305757999420166,0.22272992134094238,0.22114801406860352,0.23154401779174805,0.22600293159484863,0.32280898094177246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_10.cnf,0.278491735458374,0.27654218673706055,0.27623486518859863,0.2760779857635498,0.28688907623291016,0.27799081802368164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_11.cnf,0.2747840881347656,0.2759852409362793,0.36544108390808105,0.2768557071685791,0.32852983474731445,0.2598540782928467,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_12.cnf,0.25475096702575684,0.25838327407836914,0.2520887851715088,0.26041412353515625,0.2659289836883545,0.25830698013305664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_13.cnf,0.258770227432251,0.2537097930908203,0.25383996963500977,0.25222301483154297,0.2549581527709961,0.25540804862976074,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_14.cnf,0.25205206871032715,0.2509429454803467,0.2710599899291992,0.37239670753479004,0.22597312927246094,0.2299058437347412,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_15.cnf,0.23865485191345215,0.23146390914916992,0.25586891174316406,0.22987794876098633,0.27798914909362793,0.23983001708984375,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_16.cnf,0.28055906295776367,0.30092620849609375,0.28111791610717773,0.3722269535064697,0.29677581787109375,0.28794312477111816,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_17.cnf,0.33907198905944824,0.4680757522583008,0.5038070678710938,0.35232996940612793,0.37468600273132324,0.49005699157714844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_18.cnf,0.35045385360717773,0.4733760356903076,0.35569095611572266,0.3702106475830078,0.30962395668029785,0.5166819095611572,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_19.cnf,0.37984514236450195,0.5271332263946533,0.7549970149993896,0.7288458347320557,0.44081592559814453,0.6320030689239502,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_2.cnf,0.5633831024169922,0.4971640110015869,0.4326319694519043,0.4918820858001709,0.5193359851837158,1.509620189666748,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_20.cnf,0.6402370929718018,0.43132591247558594,0.438234806060791,0.3842031955718994,0.41042184829711914,0.4156310558319092,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_21.cnf,0.37389087677001953,0.42780590057373047,0.8362157344818115,0.42946887016296387,0.44571399688720703,0.33214616775512695,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_22.cnf,0.5869331359863281,0.5791549682617188,0.664421796798706,0.7601780891418457,0.6479489803314209,0.453937292098999,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_23.cnf,0.4339749813079834,0.46751880645751953,0.4162278175354004,0.4106149673461914,0.3690629005432129,0.5108768939971924,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_24.cnf,0.41881895065307617,0.5185229778289795,0.3559989929199219,0.4606311321258545,0.37352490425109863,0.3610508441925049,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_25.cnf,0.3223690986633301,0.3197617530822754,0.2829301357269287,0.3208918571472168,0.3309452533721924,0.31069493293762207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_26.cnf,0.2999839782714844,0.32517194747924805,0.3977627754211426,0.2456209659576416,0.24077582359313965,0.24514007568359375,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_27.cnf,0.25453996658325195,0.2432560920715332,0.26793813705444336,0.25720810890197754,0.24899697303771973,0.21717500686645508,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_28.cnf,0.2288520336151123,0.24161672592163086,0.2194061279296875,0.21753787994384766,0.23897814750671387,0.2383279800415039,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_29.cnf,0.22342514991760254,0.2477126121520996,0.24312281608581543,0.25528693199157715,0.2844729423522949,0.27891111373901367,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_3.cnf,0.26911401748657227,0.3085939884185791,0.35773682594299316,0.5036380290985107,0.8135952949523926,0.4420030117034912,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_30.cnf,0.31180906295776367,0.28246402740478516,0.2805180549621582,0.2528350353240967,0.2525670528411865,0.2525351047515869,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_31.cnf,0.3126261234283447,0.27097582817077637,0.29418182373046875,0.3039817810058594,0.30080199241638184,0.2859630584716797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_32.cnf,0.41147422790527344,0.27672696113586426,0.24757790565490723,0.250532865524292,0.27534985542297363,0.24875521659851074,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_33.cnf,0.2561500072479248,0.26515913009643555,0.27301025390625,0.27717018127441406,0.274749755859375,0.2502632141113281,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_34.cnf,0.24806785583496094,0.2582721710205078,0.24080204963684082,0.250457763671875,0.26636385917663574,0.23776602745056152,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_35.cnf,0.28424596786499023,0.30291295051574707,0.2616152763366699,0.2505912780761719,0.25586891174316406,0.2592909336090088,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_36.cnf,0.26877808570861816,0.269575834274292,0.28307199478149414,0.2796039581298828,0.3121318817138672,0.3045351505279541,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_37.cnf,0.2931249141693115,0.26067304611206055,0.27577996253967285,0.3114638328552246,0.32126903533935547,0.25809788703918457,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_38.cnf,0.40444016456604004,0.3861701488494873,0.38959431648254395,0.29477572441101074,0.26584315299987793,0.31721973419189453,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_39.cnf,0.35028600692749023,0.3439149856567383,0.29212498664855957,0.29694414138793945,0.2548239231109619,0.2926321029663086,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_4.cnf,0.2789607048034668,0.2738978862762451,0.26609206199645996,0.27222514152526855,0.31220483779907227,0.3878040313720703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_40.cnf,0.25320911407470703,0.2793581485748291,0.27837491035461426,0.3054490089416504,0.276702880859375,0.2734222412109375,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_41.cnf,0.3003811836242676,0.3092470169067383,0.2930269241333008,0.28434205055236816,0.3568911552429199,0.35986995697021484,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
