test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r0.2_0.cnf,0.44695019721984863,0.27315497398376465,0.26221799850463867,0.2749061584472656,0.30170416831970215,0.254382848739624,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_1.cnf,0.2660388946533203,0.25609517097473145,0.22555184364318848,0.2582418918609619,0.26445698738098145,0.25213193893432617,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_2.cnf,0.22481775283813477,0.21902012825012207,0.3047327995300293,0.22163820266723633,0.2202920913696289,0.24970006942749023,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_3.cnf,0.2640550136566162,0.38449525833129883,0.2776360511779785,0.24868106842041016,0.22618389129638672,0.22134613990783691,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_4.cnf,0.22182989120483398,0.24027514457702637,0.27097392082214355,0.24170899391174316,0.22382020950317383,0.2220902442932129,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_5.cnf,0.23688077926635742,0.22628283500671387,0.22084569931030273,0.236281156539917,0.2471630573272705,0.2514798641204834,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_6.cnf,0.25756311416625977,0.2372288703918457,0.22901606559753418,0.23417401313781738,0.2306370735168457,0.2246720790863037,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_7.cnf,0.23650908470153809,0.2579498291015625,0.27196168899536133,0.23829984664916992,0.23073101043701172,0.23028016090393066,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_8.cnf,0.2649810314178467,0.3136420249938965,0.2318110466003418,0.22163009643554688,0.21870088577270508,0.22200489044189453,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_9.cnf,0.21981000900268555,0.221268892288208,0.22979187965393066,0.23351025581359863,0.2386319637298584,0.2257709503173828,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_0.cnf,0.2634439468383789,0.22697877883911133,0.22716617584228516,0.2247769832611084,0.2235569953918457,0.23390507698059082,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_1.cnf,0.2598750591278076,0.2722029685974121,0.2969017028808594,0.3135082721710205,0.24029278755187988,0.23767399787902832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_2.cnf,0.237440824508667,0.22829413414001465,0.22681689262390137,0.23662209510803223,0.24043607711791992,0.25949811935424805,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_3.cnf,0.23841595649719238,0.2366178035736084,0.23060989379882812,0.23291015625,0.22674202919006348,0.23602795600891113,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_4.cnf,0.24344301223754883,0.28522801399230957,0.28756093978881836,0.2767679691314697,0.2680337429046631,0.23861479759216309,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_5.cnf,0.3518352508544922,0.25063300132751465,0.2393791675567627,0.24889206886291504,0.23239994049072266,0.22757196426391602,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_6.cnf,0.2258009910583496,0.22716689109802246,0.22867274284362793,0.23075199127197266,0.24477887153625488,0.3435511589050293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_7.cnf,0.28798389434814453,0.27663111686706543,0.25958800315856934,0.23155879974365234,0.22368097305297852,0.23822283744812012,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_8.cnf,0.23122477531433105,0.23587894439697266,0.26676297187805176,0.22507905960083008,0.2285938262939453,0.22538280487060547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_9.cnf,0.2302107810974121,0.22908902168273926,0.2286052703857422,0.2340710163116455,0.25142908096313477,0.3177926540374756,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_0.cnf,0.3913600444793701,0.25466275215148926,0.26372790336608887,0.23389697074890137,0.23195195198059082,0.24470090866088867,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_1.cnf,0.240523099899292,0.23486995697021484,0.2505950927734375,0.3166799545288086,0.2957570552825928,0.2554590702056885,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_2.cnf,0.23573708534240723,0.2438359260559082,0.23157882690429688,0.2291550636291504,0.22916078567504883,0.2295229434967041,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_3.cnf,0.23464083671569824,0.2672140598297119,0.31464600563049316,0.29723286628723145,0.2789292335510254,0.24599623680114746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_4.cnf,0.23427891731262207,0.24645495414733887,0.2294459342956543,0.23939108848571777,0.23616313934326172,0.22857379913330078,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_5.cnf,0.27138400077819824,0.3385009765625,0.23899388313293457,0.2556769847869873,0.23749518394470215,0.23066282272338867,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_6.cnf,0.23440790176391602,0.23529720306396484,0.2586629390716553,0.3061091899871826,0.33506107330322266,0.2579641342163086,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_7.cnf,0.2388291358947754,0.2465808391571045,0.23212575912475586,0.24158596992492676,0.24434614181518555,0.2425997257232666,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_8.cnf,0.24125313758850098,0.24147820472717285,0.2369699478149414,0.23740220069885254,0.22916388511657715,0.23014187812805176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_9.cnf,0.24339079856872559,0.284930944442749,0.30492496490478516,0.28317809104919434,0.2840390205383301,0.2767961025238037,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
